abbreviation_density,average_cyclomatic_complexity,avg_line_length,comment_code_mismatch_score,comment_lines,comment_percentage,decision_density,documentation_coverage,external_vs_internal_field_access_ratio,functions,global_usages_total,globals_declared,halstead_difficulty,halstead_effort,halstead_estimated_bugs,halstead_volume,inter_file_coupling,large_parameter_list_indicator,lazy_class_indicator,lines_added,lines_of_code,long_method_indicator,maintainability_score,max_cyclomatic_ratio,max_line_length,max_lines_per_function,max_nesting_level,mean_cyclomatic_ratio,mean_lines_per_function,mean_param_entropy,nesting_variance,percent_lines_over_80,source_lines,test_files_found,test_function_count,test_lines,test_to_source_ratio,total_imports,y_FeatureEnvy,y_FormattingIssues,y_LargeParameterList,y_MisleadingComments,y_PoorDocumentation,y_UntestedCode,complexity_score,code_health,doc_quality,has_tests,coupling_complexity,smell_density,effort_impact_ratio
0.077,0.02464065708418891,0.5813953488372093,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,False,0.6029850746268657,0.6029850746268657,True,0.36363636363636365,0.11133333333333334,0.5939849624060151,0.9851851851851852,0.0,0.07411273486430062,0.5201149425287356,0.6247568093385214,0.0,0.28203292770221905,1.0,0.375,0.4,0.6022727272727273,0.1358837614279495,0.3076923076923077,1.0,1.0,1.0,0.0,1.0,0.0,0.037619520351115536,0.815875154372965,0.5,1,0.3333333333333333,0.10408822208073018,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.4,0.6022727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.077,0.03285420944558522,0.6212624584717609,0.0,0.25,0.11904761904761904,0.0,0.0,0.7083333333333334,0.1875,0.0,0.0,0.14511352418558737,0.5333881031061409,1.0,1.0,0.3333333333333333,False,False,0.5940298507462687,0.5940298507462687,True,0.5454545454545454,0.16666666666666666,0.5939849624060151,1.0,0.0,0.15866388308977036,0.6398850574712643,0.7067120622568094,0.0,0.25053686471009307,1.0,1.0,1.0,1.0,0.2769917283413148,0.38461538461538464,1.0,1.0,1.0,0.0,1.0,0.0,0.06311719525576051,0.864151790726395,0.495,1,0.3333333333333333,0.10564954541194113,0.40389648647254345
0.077,0.03285420944558522,0.5415282392026579,0.0,0.125,0.07142857142857142,0.0,0.0,0.7083333333333334,0.1875,0.0,0.0,0.11451135241855874,0.3341671418148823,0.8028096624978583,0.8027314978702995,0.3333333333333333,False,False,0.5313432835820896,0.5313432835820896,True,0.5454545454545454,0.16666666666666666,0.5939849624060151,0.7333333333333333,0.0,0.15970772442588727,0.41379310344827586,0.7067120622568094,0.0,0.15962777380100213,0.9824561403508771,1.0,1.0,1.0,0.30996952546800177,0.38461538461538464,1.0,1.0,1.0,0.0,1.0,0.0,0.0632216939234025,0.8675199281464018,0.49700000000000005,1,0.3333333333333333,0.11804418481781132,0.2744577400398255
0.053,0.01642710472279261,0.5431893687707642,0.0,0.125,0.07142857142857142,0.0,0.0,1.0,0.375,0.0,0.0,0.12537018756169793,0.34534589768270724,0.7608360459139968,0.7607427116282788,0.3333333333333333,False,False,0.4835820895522388,0.4835820895522388,True,0.5454545454545454,0.16666666666666666,0.5939849624060151,0.562962962962963,0.0,0.1315240083507307,0.26436781609195403,0.6259727626459144,0.0,0.17537580529706515,0.8596491228070176,1.0,1.0,1.0,0.35426643447975625,0.3076923076923077,1.0,0.0,1.0,0.0,1.0,0.0,0.04368044307435082,0.8742562029864152,0.49700000000000005,1,0.3333333333333333,0.10370507525098517,0.28845116422194655
0.077,0.02464065708418891,0.446843853820598,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,False,0.10746268656716418,0.10746268656716418,False,0.7272727272727273,0.16666666666666666,0.5714285714285714,0.037037037037037035,0.0,0.24739039665970772,0.04885057471264368,0.6247568093385214,0.0,0.19327129563350037,0.15204678362573099,1.0,1.0,1.0,1.0,0.23076923076923078,1.0,0.0,1.0,0.0,1.0,0.0,0.06363968859397044,0.9292691141798586,0.5,1,0.3333333333333333,0.3426471743089983,0.0
0.278,0.040041067761806985,0.47176079734219273,0.0,0.0,0.0,0.06537142857142857,0.0,1.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,False,0.14029850746268657,0.14029850746268657,False,0.7272727272727273,0.26666666666666666,0.5714285714285714,0.037037037037037035,0.125,0.2609603340292276,0.05517241379310345,0.4309338521400778,0.2075765438505449,0.2984967788117394,0.2046783625730994,1.0,1.0,1.0,1.0,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.09634777156591257,0.9259009767598518,0.5,1,0.3333333333333333,0.17608257568656857,0.0
0.278,0.040041067761806985,0.45514950166112955,0.0,0.0,0.0,0.06354285714285714,0.0,1.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,False,0.14328358208955225,0.14328358208955225,False,0.7272727272727273,0.19066666666666665,0.5714285714285714,0.05185185185185185,0.125,0.23695198329853864,0.059770114942528735,0.4309338521400778,0.2075765438505449,0.29205440229062274,0.21052631578947367,1.0,1.0,1.0,1.0,0.3076923076923077,1.0,0.0,0.0,0.0,1.0,0.0,0.08203145409896023,0.9259009767598518,0.5,1,0.3333333333333333,0.17248905373378146,0.0
0.143,0.05030800821355236,0.3654485049833887,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,False,0.07164179104477612,0.07164179104477612,False,0.7272727272727273,0.16666666666666666,0.48120300751879697,0.037037037037037035,0.0,0.2348643006263048,0.05172413793103448,0.6208657587548638,0.0,0.0,0.10526315789473684,1.0,1.0,1.0,1.0,0.23076923076923078,1.0,0.0,1.0,0.0,1.0,0.0,0.08851037149276349,0.9326372515998653,0.5,1,0.3333333333333333,0.5071178179773175,0.0
0.032,0.009240246406570844,0.5548172757475083,0.0,0.25,0.09523809523809523,0.0,0.0,1.0,0.625,0.0,0.0,0.1895360315893386,0.8641280468240684,1.0,1.0,0.3333333333333333,False,False,0.7850746268656716,0.7850746268656716,True,0.36363636363636365,0.16666666666666666,0.5939849624060151,0.8296296296296296,0.0,0.13569937369519833,0.2655172413793104,0.6271887159533074,0.0,0.16249105225483176,1.0,1.0,1.0,1.0,0.21789290378754897,0.3076923076923077,1.0,1.0,1.0,0.0,1.0,0.0,0.036783531009979636,0.8226114292129786,0.496,1,0.3333333333333333,0.08003753440298571,0.6011312663009111
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.286,0.13552361396303902,0.6345514950166113,0.0,0.0,0.0,0.07977142857142858,0.0,0.4166666666666667,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.25,False,False,0.2746268656716418,0.2746268656716418,False,0.7272727272727273,0.3333333333333333,0.6240601503759399,0.5407407407407407,0.125,0.3225469728601253,0.31413793103448273,0.2232490272373541,0.0,0.3078024337866857,0.5029239766081871,0.375,0.3,0.2866161616161616,0.14366565084893343,0.3076923076923077,1.0,0.0,0.0,0.0,1.0,0.0,0.21014682062803708,0.9157965644998316,0.5,1,0.25,0.13632199407992404,0.0
0.286,0.1704312114989733,0.5199335548172758,0.0,0.0,0.0,0.2470857142857143,0.0,0.4583333333333333,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,False,0.12835820895522387,0.12835820895522387,False,0.7272727272727273,0.3333333333333333,0.518796992481203,0.16296296296296298,0.125,0.3549060542797495,0.12643678160919541,0.2232490272373541,0.0,0.0,0.21637426900584794,0.375,0.3,0.2866161616161616,0.3338593818023509,0.3076923076923077,1.0,0.0,0.0,0.0,1.0,0.0,0.2489158263232144,0.9292691141798586,0.5,1,0.3333333333333333,0.19209008256716573,0.0
0.0,0.15297741273100615,0.6428571428571429,0.0,0.0,0.0,0.05257142857142857,0.0,0.3333333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.2746268656716418,0.2746268656716418,False,0.7272727272727273,0.16666666666666666,0.6240601503759399,0.5407407407407407,0.125,0.14509394572025053,0.46551724137931033,0.0,0.0,0.3078024337866857,0.5087719298245614,0.375,0.3,0.2866161616161616,0.14197866782760124,0.3076923076923077,1.0,0.0,0.0,0.0,1.0,0.0,0.18402215371754016,0.9157965644998316,0.5,1,0.16666666666666666,0.13632199407992404,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.3,0.2866161616161616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.0,0.05030800821355236,0.5199335548172758,0.0,0.125,0.25,0.0,0.0,0.5416666666666666,0.125,0.75,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.14029850746268657,0.14029850746268657,False,0.7272727272727273,0.16666666666666666,0.5939849624060151,0.2518518518518518,0.0,0.14613778705636746,0.21839080459770116,0.0,0.0,0.2984967788117394,0.23391812865497075,0.125,0.05,0.059343434343434344,0.06394209838920333,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,0.0,0.07962798474319455,0.9259009767598518,0.48950000000000005,1,0.16666666666666666,0.17608257568656857,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.05,0.059343434343434344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.077,0.03285420944558522,0.6245847176079735,0.0,0.375,0.19047619047619047,0.0,0.0,0.7916666666666666,0.1875,0.0,0.0,0.1095755182625864,0.3398362220301193,0.8555764947747129,0.8553630768176679,0.5,False,False,0.573134328358209,0.573134328358209,True,0.5454545454545454,0.13333333333333333,0.7744360902255639,1.0,0.0,0.08977035490605427,0.6513793103448277,0.6235408560311284,0.0,0.2226198997852541,1.0,0.125,0.1,0.24242424242424243,0.058064867218110584,0.38461538461538464,1.0,1.0,1.0,0.0,1.0,0.0,0.05099534980928995,0.8675199281464018,0.49200000000000005,1,0.5,0.10948139420926542,0.27338043059249384
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1,0.24242424242424243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.077,0.02464065708418891,0.6013289036544851,0.0,0.25,0.15476190476190477,0.0,0.0,0.7916666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,False,0.44477611940298506,0.44477611940298506,True,0.5454545454545454,0.13333333333333333,0.5939849624060151,0.7925925925925926,0.0,0.12421711899791231,0.3649425287356322,0.6247568093385214,0.0,0.4774516821760916,0.7953216374269005,0.375,0.35,0.3446969696969697,0.10921854592947325,0.38461538461538464,1.0,1.0,1.0,0.0,1.0,0.0,0.04608391243011652,0.8540473784663748,0.4935,1,0.3333333333333333,0.14086606054925485,0.0
0.1,0.03285420944558522,0.5099667774086379,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,False,0.208955223880597,0.208955223880597,False,0.7272727272727273,0.13333333333333333,0.5714285714285714,0.3111111111111111,0.0,0.12734864300626306,0.20689655172413793,0.6235408560311284,0.0,0.3027916964924839,0.36257309941520466,0.375,0.35,0.3446969696969697,0.23960600783630823,0.23076923076923078,1.0,0.0,1.0,0.0,1.0,0.0,0.0547573018444015,0.922532839339845,0.5,1,0.3333333333333333,0.1785626119638442,0.0
0.1,0.03285420944558522,0.5116279069767442,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,False,0.16119402985074627,0.16119402985074627,False,0.7272727272727273,0.16666666666666666,0.6842105263157895,0.21481481481481482,0.0,0.16805845511482256,0.14563218390804597,0.6235408560311284,0.0,0.26055833929849676,0.26900584795321636,0.375,0.35,0.3446969696969697,0.3229756203744014,0.23076923076923078,1.0,0.0,1.0,0.0,1.0,0.0,0.0640576832645384,0.9259009767598518,0.5,1,0.3333333333333333,0.23050809908059883,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.35,0.3446969696969697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.0,0.05030800821355236,0.45182724252491696,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.125,0.5,0.25,0.0,0.0,0.0,0.0,0.25,False,False,0.1253731343283582,0.1253731343283582,False,0.7272727272727273,0.16666666666666666,0.48872180451127817,0.15555555555555556,0.0,0.15553235908141963,0.14367816091954022,0.8411964980544747,0.0,0.0,0.21052631578947367,0.125,0.1,0.05303030303030303,0.06350674793208534,0.23076923076923078,1.0,0.0,1.0,0.0,1.0,0.0,0.08056847275197243,0.9326372515998653,0.5,1,0.25,0.2948359406844869,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1,0.05303030303030303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.0,0.02464065708418891,0.6245847176079735,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.5582089552238806,0.5582089552238806,True,0.5454545454545454,0.16666666666666666,0.5939849624060151,1.0,0.0,0.14718162839248433,0.5,0.0,0.0,0.3049391553328561,1.0,0.125,0.2,0.2361111111111111,0.05746626033957337,0.15384615384615385,1.0,1.0,0.0,0.0,1.0,0.0,0.05360781650033963,0.8607836533063882,0.5,1,0.16666666666666666,0.08991450673356692,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2,0.2361111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.0,0.03285420944558522,0.5863787375415282,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.1875,0.75,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.26865671641791045,0.26865671641791045,False,0.7272727272727273,0.16666666666666666,0.5939849624060151,0.5185185185185185,0.0,0.1617954070981211,0.3026436781609195,0.0,0.0,0.23622047244094485,0.47953216374269003,0.75,1.0,0.7689393939393939,0.4041684806269047,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,0.0,0.06343069125868647,0.922532839339845,0.5,1,0.16666666666666666,0.1393180818619004,0.0
0.0,0.03285420944558522,0.5996677740863788,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.1875,0.75,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.26865671641791045,0.26865671641791045,False,0.7272727272727273,0.16666666666666666,0.5939849624060151,0.5185185185185185,0.0,0.1617954070981211,0.3026436781609195,0.0,0.0,0.31496062992125984,0.47953216374269003,0.75,1.0,0.7689393939393939,0.4041684806269047,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,0.0,0.06343069125868647,0.9191647019198383,0.5,1,0.16666666666666666,0.1393180818619004,0.0
0.0,0.03285420944558522,0.579734219269103,0.0,0.0,0.0,0.0,0.0,0.5,0.1875,0.75,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.2716417910447761,0.2716417910447761,False,0.7272727272727273,0.16666666666666666,0.5939849624060151,0.5185185185185185,0.0,0.15031315240083507,0.3065517241379311,0.0,0.0,0.2333571939871152,0.4853801169590643,0.75,1.0,0.7689393939393939,0.3992707879843274,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,0.0,0.06228120591462462,0.922532839339845,0.5,1,0.16666666666666666,0.1378037548851406,0.0
0.0,0.02464065708418891,0.5747508305647842,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.2865671641791045,0.2865671641791045,False,0.7272727272727273,0.16666666666666666,0.5939849624060151,0.5185185185185185,0.0,0.18684759916492694,0.23850574712643677,0.0,0.0,0.2211882605583393,0.5029239766081871,0.75,1.0,0.7689393939393939,0.3853395733565521,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,0.0,0.05757876587073517,0.922532839339845,0.5,1,0.16666666666666666,0.13070046855085501,0.0
0.0,0.03285420944558522,0.5730897009966778,0.0,0.125,0.09523809523809523,0.0,0.0,0.5,0.1875,0.75,0.25,0.12043435340572557,0.25771017389402867,0.5915710125064244,0.5914343789610715,0.16666666666666666,False,False,0.3701492537313433,0.3701492537313433,True,0.5454545454545454,0.13333333333333333,0.6616541353383458,0.5851851851851851,0.0,0.08663883089770355,0.42908045977011494,0.0,0.0,0.2290622763063708,0.672514619883041,0.75,1.0,0.7689393939393939,0.28820200261210277,0.23076923076923078,1.0,0.0,0.0,0.0,1.0,0.0,0.05068185380636398,0.8742562029864152,0.496,1,0.16666666666666666,0.10142356359546348,0.2310615511466942
0.0,0.02464065708418891,0.553156146179402,0.0,0.125,0.09523809523809523,0.0,0.0,0.6666666666666666,0.25,1.0,0.25,0.09970384995064167,0.18285133889614386,0.5074524584546856,0.5072855168948625,0.16666666666666666,False,False,0.3522388059701492,0.3522388059701492,False,0.5454545454545454,0.16666666666666666,0.6616541353383458,0.5185185185185185,0.0,0.14405010438413363,0.2988505747126437,0.0,0.0,0.24051539012168932,0.6257309941520468,0.75,1.0,0.7689393939393939,0.3097518502394428,0.23076923076923078,1.0,0.0,0.0,0.0,1.0,0.0,0.05329432049741367,0.8742562029864152,0.496,1,0.16666666666666666,0.10653735671792383,0.1701536972669444
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.7689393939393939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.071,0.03285420944558522,0.5880398671096345,0.0,0.125,0.09523809523809523,0.0,0.0,0.6666666666666666,0.1875,0.0,0.0,0.0947680157946693,0.19079908689796676,0.5574781565872879,0.5574562355117562,0.3333333333333333,False,False,0.3522388059701492,0.3522388059701492,True,0.5454545454545454,0.16666666666666666,0.5939849624060151,0.5851851851851851,0.0,0.16075156576200417,0.3371264367816092,0.7079280155642024,0.0,0.3006442376521117,0.631578947368421,0.375,0.15,0.476010101010101,0.18997605572485854,0.38461538461538464,1.0,1.0,1.0,0.0,1.0,0.0,0.0633261925910445,0.864151790726395,0.496,1,0.3333333333333333,0.17756226119653973,0.17363792544584175
0.071,0.03285420944558522,0.5664451827242526,0.0,0.125,0.09523809523809523,0.0,0.0,0.6666666666666666,0.1875,0.0,0.0,0.09674234945705824,0.20403170924607772,0.5809491176974473,0.5807915862557239,0.3333333333333333,False,False,0.3850746268656716,0.3850746268656716,True,0.5454545454545454,0.16666666666666666,0.5939849624060151,0.5851851851851851,0.0,0.16075156576200417,0.3371264367816092,0.7079280155642024,0.0,0.2204724409448819,0.695906432748538,0.375,0.15,0.476010101010101,0.1723987810187201,0.38461538461538464,1.0,0.0,1.0,0.0,1.0,0.0,0.0633261925910445,0.8708880655664084,0.496,1,0.3333333333333333,0.13003020973777368,0.18378070808533434
0.071,0.03285420944558522,0.579734219269103,0.0,0.125,0.09523809523809523,0.0,0.0,0.6666666666666666,0.1875,0.0,0.0,0.10167818361303062,0.2159236983493453,0.5884872365941408,0.5883625857875324,0.3333333333333333,False,False,0.3880597014925373,0.3880597014925373,True,0.5454545454545454,0.16666666666666666,0.5939849624060151,0.6370370370370371,0.0,0.16075156576200417,0.36402298850574716,0.7079280155642024,0.0,0.21832498210450965,0.7017543859649122,0.375,0.15,0.476010101010101,0.17098389203308664,0.38461538461538464,1.0,0.0,1.0,0.0,1.0,0.0,0.0633261925910445,0.8708880655664084,0.496,1,0.3333333333333333,0.12903761271687467,0.1938553995614098
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.15,0.476010101010101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.053,0.01642710472279261,0.6029900332225914,0.0,0.375,0.15476190476190477,0.0,0.0,1.0,0.375,0.0,0.0,0.1342546890424482,0.5484109613116951,1.0,1.0,0.3333333333333333,False,False,0.7044776119402985,0.7044776119402985,True,0.36363636363636365,0.13333333333333333,0.6240601503759399,0.9407407407407408,0.0,0.08037578288100208,0.39655172413793105,0.6259727626459144,0.0,0.21116678596993557,1.0,0.375,0.8,0.9621212121212122,0.19019373095341754,0.46153846153846156,1.0,1.0,1.0,0.0,1.0,0.0,0.03333507497779404,0.815875154372965,0.4935,1,0.3333333333333333,0.08915573452484483,0.39940050441401864
0.053,0.01642710472279261,0.6013289036544851,0.0,0.5,0.19047619047619047,0.0,0.0,1.0,0.375,0.0,0.0,0.14215202369200397,0.5829056999393036,1.0,1.0,0.3333333333333333,False,False,0.7253731343283583,0.7253731343283583,True,0.36363636363636365,0.11133333333333334,0.6240601503759399,0.9407407407407408,0.0,0.069937369519833,0.41000000000000003,0.6259727626459144,0.0,0.2054402290622763,1.0,0.375,0.8,0.9621212121212122,0.185132781889421,0.46153846153846156,1.0,1.0,1.0,0.0,1.0,0.0,0.028841632269188584,0.815875154372965,0.49200000000000005,1,0.3333333333333333,0.0865979880425747,0.42304108305622545
0.045,0.013347022587268994,0.5946843853820598,0.0,0.5,0.16666666666666666,0.0,0.0,1.0,0.4375,0.0,0.0,0.16090819348469892,0.7824720377829687,1.0,1.0,0.3333333333333333,False,False,0.844776119402985,0.844776119402985,True,0.36363636363636365,0.13333333333333333,0.6240601503759399,0.9407407407407408,0.0,0.07202505219206681,0.41379310344827586,0.6264591439688716,0.0,0.17609162491052255,1.0,0.375,0.8,0.9621212121212122,0.15824989116238575,0.46153846153846156,1.0,1.0,1.0,0.0,1.0,0.0,0.029364125607398515,0.815875154372965,0.493,1,0.3333333333333333,0.0744010883182684,0.5289519394836676
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.8,0.9621212121212122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.0,0.05030800821355236,0.5697674418604651,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.125,0.5,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.14626865671641792,0.14626865671641792,False,0.7272727272727273,0.16666666666666666,1.0,0.26666666666666666,0.0,0.14509394572025053,0.22988505747126436,0.0,0.0,0.14316392269148173,0.25146198830409355,0.375,0.3,0.2032828282828283,0.20374401393121466,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,0.0,0.07952348607555255,0.9292691141798586,0.5,1,0.16666666666666666,0.16903927265910582,0.0
0.0,0.05030800821355236,0.558139534883721,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.125,0.5,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.14626865671641792,0.14626865671641792,False,0.7272727272727273,0.16666666666666666,1.0,0.26666666666666666,0.0,0.14509394572025053,0.22988505747126436,0.0,0.0,0.14316392269148173,0.25146198830409355,0.375,0.3,0.2032828282828283,0.20374401393121466,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,0.0,0.07952348607555255,0.9292691141798586,0.5,1,0.16666666666666666,0.16903927265910582,0.0
